,etat,marque,adresse,region,prix,description,image_links
172,Neuf,HP,Médina,Dakar,340000 ,"🔥Hp EliteBook 1040 g6 i7 x 360 yoga 8th génération Hp EliteBook 1040 g6 i7 8th génération x 360 yoga tactile
CARACTÉRISTIQUES PRINCIPALES :
• Processeur Intel Core i7-8565U (Quad-Core 1.8 GHz / 4.6
GHz Turbo - Cache 8 Mo)
⚙️16Co de mémoire DDR4 2400 MHz (1 × 8 Go - 2 slots - 32
Go max.)
🖥️Ecran tactile de 14 >> avec résolution Full HD (1920 x 1080)
💫Dalle IPS : couleurs lumineuses et angles de vision larges
📀Fonctionnement rapide avec un SSD M.2 PCle de 512 Go
💥Sortie HDMI pour le branchement à un écran externe
💎2 ports USB Type C compatibles Thunderbolt
☎️Emplacement Nano SIM externe pour WWAN
🔷Communication sans fil Wi-Fi AX + Bluetooth 5.0
💥Système audio stéréo Bang & Olufsen avec 2 haut-parleurs
⚙️Lecteur d'empreinte digitale intégré
⌨️Clavier chiclet avec touches rétroéclairées et protection contre les éclaboussures
✅Puce de sécurité TPM 2.0 intégrée
🔳Webcam 720p intégrée
🔋Avec une très bonne autonomie de 5h
📍Medina rue 31 x Blaise Diagne près du rond-point sam","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/7453006f3fed2c3e743d5d20556b0564/-/horizon-files-prod/ed/picture/qkrg226p/774a03e7ad93ce2eedd4e504bddc52851a47a03d.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/a152f71759feb221fadb875203fd9d17/-/horizon-files-prod/ed/picture/qkrg226p/4de21a3052170844f1cd4d186be007900e0f23db.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/265071ba1d0b083394d39a8a6d653ec6/-/horizon-files-prod/ed/picture/qkrg226p/5c10e579f917e6cb03dbc114fff4719ba891f161.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/59caa799df1d8bc173c69c3455e1b667/-/horizon-files-prod/ed/picture/qkrg226p/7721e71ae8db05defa6a2073b8565fc725f56081.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/c7e1201a6c49e7fcd0b16318e0776a05/-/horizon-files-prod/ed/picture/qkrg226p/ff7c34c26fb61ef0ff2c078714ef6a7669466ce7.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/c3ba9526bc55d6f9bfbe6570d904a469/-/horizon-files-prod/ed/picture/qkrg226p/24b7074e553df35b0fce1ef8a8dec4c43c73a349.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/f5cbd1b6eb52a59e0045eeba962756b7/-/horizon-files-prod/ed/picture/qkrg226p/a2d68552020f049e5bf05e2cb9edd42ca4069e69.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/00a6fd9ac5e582e1eaf554b38290d462/-/horizon-files-prod/ed/picture/qkrg226p/27cfa37876d1378f7fba4494de1064f44d9dddd2.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/e1b7ec2f0989cb53aa763c48c939da2e/-/horizon-files-prod/ed/picture/qkrg226p/7be4103c078b993fecce6f42f9ec83f88aefa281.jpg']"
173,Venant,HP,Point-e,Dakar,250000 ,HP ELITEBOOK 840 G6 ECRAN 14 POUCES CORE I5 RAM 16GO DISQUE DUR SSD 256GO CLAVIER RETRO ECLAIRE LECTEUR EMPREINTE DIGITALE,"['https://i.roamcdn.net/hz/ed/listing-thumb-543w/6c64f97cc936b19953efb2492e13b503/-/horizon-files-prod/ed/picture/qq47gqwe/babe26260b98ae35f7e8e332703abf76d206e5d8.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/5ea3c33367c96f9641d3826ab886d9a8/-/horizon-files-prod/ed/picture/qq47gqwe/2ae7ace00dee3ae26e472c047e2c7515554b26b7.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/cdfe323eea3f910fe037f30c7c0f807e/-/horizon-files-prod/ed/picture/qq47gqwe/63d9be4bb32b514745c098696b8010230050459e.jpg']"
174,Venant,Apple,Médina,Dakar,215000 ,"Le MacBook Air (13 pouces, début 2015) est un ordinateur portable élégant et léger. Voici ses caractéristiques techniques :Écran:
Écran panoramique brillant rétroéclairé par LED de 13,3 pouces (diagonale) avec prise en charge de millions de couleurs.
Résolutions prises en charge : 1 440 x 900 (native), 1 280 x 800, 1 152 x 720, et 1 024 x 640 pixels au format 16:10 ; 1 024 x 768 et 800 x 600 pixels au format 4:31.
Stockage:
256 Go de stockage .
Processeur:
Intel Core i7
Mémoire:
8 Go de mémoire LPDDR3 à 1 600 MHz intégrée (8 Go maximum).
Batterie et alimentation:
Jusqu'à 12 heures de navigation web sans fil.
Jusqu'à 12 heures de lecture de films iTunes.
Jusqu'à 30 jours d'autonomie en veille.
Batterie lithium-polymère intégrée","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/c6401fe56ac76d3425c036a6b89c50a3/-/horizon-files-prod/ed/picture/qdekzj64/ef0d551a32498ddc0a79c088560e918a109a24a0.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/1c52750dfc672c3d1b8a95f272280211/-/horizon-files-prod/ed/picture/qdekzj64/cd86af396e7df5602e6fbb754c9514c07ca5ac70.jpg']"
175,Venant,Dell,Parcelles Assainies,Dakar,170000 ,"Le Dell Ultra Sharp U2718Q est un moniteur IPS 27″ 4K haut de gamme pour l'édition couleur et l'utilisation professionnelle.
Découvrez une intensité visuelle supérieure avec ce moniteur signé Dell
Grâce à son écran HDR 4K 27"" avec résolution Ultra HD (3840 x 2160), le moniteur Dell Ultra Sharp U2718Q offre un affichage de haute précision. De plus, cet écran est certifié HDR10 offrant une profondeur de couleur supérieure, une clarté remarquable et un contraste élevé pour créer des images frappantes de réalisme.
Porté par une dalle IPS et une connectique élargie, ce modèle vous accompagnera parfaitement au quotidien.. Elégant et performant, cet écran Dell s'invitera naturellement sur votre bureau grâce à son design moderne et élégant aux bords très fin !Côté connectique, vous retrouverez des connecteurs :
HDMI 2.0, Display Port 1.2 et mini Display Port ainsi qu'un hub USB avec 4 ports 3.0.","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/ffe15564e39dfec95e94cb5ca7fe93e1/-/horizon-files-prod/ed/picture/qzvdq0px/169687eada5bad58d0f8d37f1dcf0fd865a06b08.png', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/8b45efb6f1c56ee1d8dcfd43ee68eb25/-/horizon-files-prod/ed/picture/qzvdq0px/961d4fe73677074350918321162093ae231798f4.png', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/413e2ba280c4da5c586dbedf125cf523/-/horizon-files-prod/ed/picture/qzvdq0px/8a594e7a1bc54b40741b7971bb016b11f428d2f6.jpg']"
176,Venant,HP,Sacré-cœur,Dakar,250000 ,"Hp EliteBook X360 1030 G2 7th Génération Processeur Intel Core i5-7200U (2.5 GHz | 3.1 GHz TurboCache 3 Mo) Ram 8Go DDR4
*Disque Dur SSD 502 Etat 10/10 Ecran Tactile 13.3 pouces Full HD IPS Rotatif 360 degrés Déverrouillage Face ID Clavier Azerty d origine Rétro-éclairé + empreinte digitale Excellente Autonomie","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/3a6115930c0a848d3cfc1956313ba92d/-/horizon-files-prod/ed/picture/qxj2e4xv/dee2231cf965007c56a1768d513aa4508f19c583.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/cf388f7f4d366e3a9537e5321da62761/-/horizon-files-prod/ed/picture/qxj2e4xv/2b9dccb03f785a8a671113e73f5c7f3c56eacfcf.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/4e03af7b0bc92e06d358b655c439d22b/-/horizon-files-prod/ed/picture/qxj2e4xv/a7e3a560c3d2b769d065021425efa8d9fbc7812a.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/3178a69b134a8533dae51415230c0fd4/-/horizon-files-prod/ed/picture/qxj2e4xv/3e876a06ad82a6312cdd180ef2e01b0b57cab881.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/75f75fad333ba003ec4a2fadd7a6b6c4/-/horizon-files-prod/ed/picture/qxj2e4xv/324623568af540025a1228ab412992ecd9bfa5a5.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/ea7d811a7295350bc7a746d0e73c9fa4/-/horizon-files-prod/ed/picture/qxj2e4xv/0cee116d0e3f60af3adf026f04176870b5211e5c.jpg']"
177,Neuf,Packard Bell,Médina,Dakar,80000 ,Écran full HD 24pouce HDMI,['https://i.roamcdn.net/hz/ed/listing-thumb-543w/d26f0a140c14b0e4c30f73c9b9a8ef7b/-/horizon-files-prod/ed/picture/qzvdq0dx/ffdb8da6d78c757980e9a345836209cdd45af9d1.jpg']
178,Venant,Lenovo,Hlm,Dakar,195000 ,"Lenovo X360 avec son stylet, pliable et convertible en tablette, avec son chargeur, une tablette et ordinateur à la fois , ideal pour les infographes, ingenieurs, dessinateurs, etudiants. ou autre venant de france avec windows 10, word, excel, powerpoint :
✅ disk ssd 256 go
✅core i5,
✅ ram 8 go
✅ ecran tactile 13 pouces
✅ vente sur facture, garantie et service apres vente
✅ possibilité de troc, change et livraison",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/8f77090ba5a7424364c7289fdb52da06/-/horizon-files-prod/ed/picture/qv4e5gwm/e4983db5aafdc52956744da90051873fc93e1820.jpg']
179,Venant,Lenovo,Hlm,Dakar,320000 ,"Travaillez en toute efficacité et rapidité avec le Lenovo T14s, Ecran Tactile, clavier éclairé et word, excel, powerpoint, ideal pour les professionnels, les ingenieurs, les etudiants qualifiés.... :
✅- core i7/10th
✅- ram 32 go
✅- disk 256 go ssd
✅- vente avec facture, garantie et sav
✅- conseil: nos ordinateurs d'occasions venant des usa ou d'europe sont plus solides et resistants que les neufs qui proviennent de dubai ✅ !",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/87f3d1a2e69134f5f36dcb823c134d3d/-/horizon-files-prod/ed/picture/qv4eqgdw/67c1ddb88f0663d514f5f4c029248f232463f1b1.jpg']
180,Venant,Lenovo,Hlm,Dakar,500000 ,"Station de travail et Gamer Pro, Lenovo ThinkPad P15 avec une carte Graphique NVIDIA T1200 de 4GO DDR6 Memoire Video dediée, Double ventilation, ideal pour les professionnels, les ingenieurs, les etudiants qualifiés, les Gamer, Etat Quasi Neuf.... :
✅ - core i7, 11éme Generation
✅ - ram 16 Go
✅ - disk 500Go SDD
✅ - ecran 15 pouces
✅ - vente avec facture, garantie et sav
✅ - CONSEIL: NOS ORDINATEURS D'OCCASIONS VENANT DES USA OU D'EUROPE SONT PLUS SOLIDES ET RESISTANTS QUE LES NEUFS QUI PROVIENNENT DE DUBAI ✅ !",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/7a64b773f00a6e5c625316b5693c54fd/-/horizon-files-prod/ed/picture/q448mp48/472505d8068f6051a63b53207f9250f2d94b726c.jpg']
181,Venant,Microsoft Surface,Hlm,Dakar,350000 ,"Microsoft surface Pro 7 de 10éme Generation, avec son chargeur, une tablette et ordinateur detachables à la fois , ideal pour les infographes, ingenieurs, dessinateurs, etudiants. ou autre venant de france avec windows 10, word, excel, powerpoint :
✅ disk ssd 256 go
✅core i5,
✅ ram 8 go
✅ clavier azerty
✅ ecran tactile détachable 13 pouces
✅ vente sur facture, garantie et service apres vente
✅ possibilite de troc, change et livraison",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/266c79e38dd3542e72bf0c3e711e4ac7/-/horizon-files-prod/ed/picture/q0gw022w/7044f83c9b2b3addadc302f07b2635e6f9b333ab.jpg']
182,Venant,ASUS,Parcelles Assainies,Dakar,500 ,Asus rog core i7 9th generation ram 16 go disk ssd 512 go 12 cœurs carte graphique Nvidia GeForce gtx 1650 4 go dédiée ddr5 batterie 2h,"['https://i.roamcdn.net/hz/ed/listing-thumb-543w/33ebe723ec8aaa529aefe8dd5cabd063/-/horizon-files-prod/ed/picture/qj4rd9we/6851cd79aa7b85d36684818d159fc869f5ee52dc.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/c16668a8142f515cc43f5efe7aad63cf/-/horizon-files-prod/ed/picture/qj4rd9we/d1e297e869c97bf0cf49a590f52b7a664f697eab.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/b4eeecaaeaa0e5f3f07f9183707af4ce/-/horizon-files-prod/ed/picture/qj4rd9we/f6ef455dad6829a0cdab4c43153bdc0f18fcaea9.jpg']"
183,Venant,Dell,Plateau,Dakar,180000 ,"Dell latitude 5490 tactile et état neuf
Core i5 8em generation Ram 8Go disk ssd 256Go.Ecran tactile 14 pouces.clavier retroeclairé .","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/e353ce5bcb5daff46607b60e4481a017/-/horizon-files-prod/ed/picture/qm5p9x2d/a9833302aa12b98774e01a790b4de3fbaa950311.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/e56d9a00a642e31093f871d028ac7c05/-/horizon-files-prod/ed/picture/qm5p9x2d/67d8468c34323f543ac4e5ef88336c19729aa2f6.jpg']"
184,Neuf,HP,Plateau,Dakar,350000 ,"HP probook 450 G10 état neuf
Core i5 13em génération Ram 8Go disk ssd 512Goecran 156pouces.clavier avec pavé numérique .","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/7c81f98950e56996116ee41e380a6c22/-/horizon-files-prod/ed/picture/q9m92zp8/c20b58e8a2f4ddf407f921d2a5380ac8a4aa571b.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/d7ccfc5db70a38546c61dfc58a07a4e6/-/horizon-files-prod/ed/picture/q9m92zp8/41d9ed2255bffe42c28da65f434269a5b0fec32d.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/7712c4bb84dbe9429da189753e5247db/-/horizon-files-prod/ed/picture/q9m92zp8/01cdf061694e65be44a856eda4608d1b7e19331c.jpg']"
185,Venant,Apple,Médina,Dakar,300000 ,"LOUM USA INFORMATIQUE vous présente ce Imac retina core i5
caractéristiques : 8giga de ram disque dur 1tera écran 21pouces année 2013 prix cadeau",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/e4f40c79b307c04bb3f13b2a56259265/-/horizon-files-prod/ed/picture/qrz2dz94/0d2c0e6eab5997cc64c1d9870995f62d63c52055.jpg']
186,Venant,Apple,Plateau,Dakar,200000 ,MacBook Airendu sur facture et garantie dans ma boutique adresse centre commercial touba Sandagua troisième étage numéro cantines 2421,"['https://i.roamcdn.net/hz/ed/listing-thumb-543w/dc42c99682504b614a88f2cdc61a7d4e/-/horizon-files-prod/ed/picture/qwe285gp/9662feda87306a3be7abfb22cb3258165b6a0355.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/b6afaa2613926f8e2d64044d21c27f1f/-/horizon-files-prod/ed/picture/qwe285gp/d9c153441f9db9578281f139722210ed0d4704d2.jpg']"
187,Venant,HP,Médina,Dakar,115000 ,"venant des usa hp probook 6570 i5 ram 8 disque 500 go HDD Ecran 15 pouces pavé numérique.endu sur facture et garantie.
Plus d'articles visitez notre showroom ou site ci-dessous","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/a8cfa1a288ab19b92e5557e2ac4a67f6/-/horizon-files-prod/ed/picture/qxj2exgw/7780a8d7286ca85ea511c7089e333323796b0ee1.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/a4cda403618617fb16a8490ccdac8845/-/horizon-files-prod/ed/picture/qxj2exgw/f5d190e287acb8c61c55f7bdfd9b9e8f7ca41c97.jpg']"
188,Neuf,HP,Guediawaye,Dakar,199900 ,"Hp Elite X2 Pc convertible en tablette 7éme generation Icore 5. Processor 2.60GHz (4 CPUs), ~2.7GHz. Ram 16GB, Mémoire 256GB. Optimisé pour la collaboration et conçu pour accélérer le rythme des entreprises modernes, le HP Elite x2 s'adapte à vos besoins, offrant des connexions plus profondes depuis presque n'importe où dans le monde avec des performances exceptionnelles au niveau d'un PC sous Windows 11, très stylé et léger facile à emporter.
Nb: sac offert",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/697b2244733d08575db8fed1b6b978ee/-/horizon-files-prod/ed/picture/q8v5nje6/dc15b02d20df910239d256bebde4ac59f348b906.jpg']
189,Neuf,Dell,Médina,Dakar,95000 ,"💎Spéciale Promo DELL LATITUDE 3189 ( 2 en 1 ) + Sac offert 💼🛡️Ram 8Go
📀Disque dur SSD 128Go...
💥État 10/10
⚙️Processeur Intel N4200 graphique Intel HD 500
💻Écran tactile Full HD 11.6 Pouces rotatif 360 degrés
📹 slim, léger et ultras Rapide
Idéal pour les étudiants et les professionnels pour des tâches bureautiques
🔋Excellente Autonomie (5+)
Livraison possible partout","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/a696d363a7706b4e0ff6cbe9c00041c4/-/horizon-files-prod/ed/picture/qv4e0r52/bb253cb273d315d28d9829144d39d9641b3729dc.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/5f92f7c331f1556231c250704fd4eeab/-/horizon-files-prod/ed/picture/qv4e0r52/4847b1950e5649018124bc60018554951481094b.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/57ffe4445607b1bdfab6d1bd05ffafa7/-/horizon-files-prod/ed/picture/qv4e0r52/f0f1b39a326bb5b9834cedbe64ec8db5c6716c24.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/ca0d162f4b0bbe7a8365c096a8000702/-/horizon-files-prod/ed/picture/qv4e0r52/f39e39d3593f0d1dfd50d0af1d9910cae1250014.jpg']"
190,Neuf,HP,Médina,Dakar,95000 ,"Hp Probook x360 2in1 11 G2 EE Tactile convertible x360 degré
Processeur Intel Core M3-7Y30 1,0 GHz, jusqu'à 2,6 GHz
✅Ram:8 Go de RAM LPDDR3-1866
✅Disque SSD SATA-3 SS TLC de 128 Go
Carte graphique Intel HD 615 intégrée
Windows 10 Professionnel 64bits
L'ordinateur portable HP ProBook x360 11 G2 est doté d'un puissant processeur Core M3-7, de 8 Go de RAM et d'un disque SSD (SSD) rapide de 128 Go, ce qui en fait un appareil informatique polyvalent et performant.","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/9c806d33477a0ad858508b0da4136869/-/horizon-files-prod/ed/picture/qm5pk79j/72c4b0691672f68711eb7dc54963caf9daa04232.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/083cdb595a941d161feeda4855961bf5/-/horizon-files-prod/ed/picture/qm5pk79j/9d696a6b507d07291d445f79228c0b93eebb1990.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/631b903c1a83406b90e22b131c8e2377/-/horizon-files-prod/ed/picture/qm5pk79j/f0b9aed7d93ba5161786f4ff3ee13fca68beace7.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/b25cdddc3f055eac6d49cd438c2b8e50/-/horizon-files-prod/ed/picture/qm5pk79j/477348e4f0c82a2dc8ce77c527a7a1550eebaba5.jpg']"
191,Venant,Apple,Liberte 2,Dakar,525000 ,"Promo Macbook 2020
Processeur m1
Disque SSD 512 giga
Ram 16 gigaendu sur facture et garantie","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/57411811aa88199d3e9f9e94542dfe40/-/horizon-files-prod/ed/picture/qv4exxj8/4d45f49c95224794a3ad1d20800e8b66deae4081.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/90b76a2d976b5b7a23682ff17fe8fa45/-/horizon-files-prod/ed/picture/qv4exxj8/b8439a704e3b799a72e6157181351d23a0567e3d.jpg']"
192,Neuf,Apple,Yoff,Dakar,600000 ,MacBook Pro Retina 13pouce 2020 processeur puce M1 Ram 8giga disc 512giga ssd Touch bar Touch ID 🆔 vendu sur facture et garantie 6mois à la boutique,"['https://i.roamcdn.net/hz/ed/listing-thumb-543w/b1fe38ddf699da15286c5b39df84e409/-/horizon-files-prod/ed/picture/qwe259gg/0497d0907a00950db615f027a1117e5c9879fbc2.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/35c0cc6f0e8417ed779c1aed6b88b0e0/-/horizon-files-prod/ed/picture/qwe259gg/badd33b124fafc4212203ac292e9d737668d3690.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/fd1cfd3c609e7d0ba1b5ec29b466fe43/-/horizon-files-prod/ed/picture/qwe259gg/9ba21daf371dc355ab448c0bc0b0b7eaffe23948.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/8588a075eced0933d909d8aa4e199d30/-/horizon-files-prod/ed/picture/qwe259gg/5c3481d5c36289d0ee110e3b5d0392bda00af0f3.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/1c24ff03a319e2725e26502e3db23543/-/horizon-files-prod/ed/picture/qwe259gg/6ee2845f0d718642b5d4cec8e8695d98aae44b1a.jpg']"
193,Neuf,HP,Médina,Dakar,220000 ,"Big Promo :🔥🔥🔥
E2M vous propose son nouvel arrivage de :
Hp EliteBook X360 convertible tactile 1030 G2 7ème génération
⚙️Processeur Intel Core i5-7550U (1.80GHz / 4GHz Turbo boost - Cache 8 Mo)
🛡️Ram 8Go DDR4
📀Disque Dur SSD 256Go
💥État 10/10 venant des usa et de la France authentiques
🖥️Ecran Tactile 13.3 pouces Full HD IPS
💫Rotatif 360 degrés
🫥Face ID
⌨️Clavier Rétro-éclairé azerty et qwerty dispo+ empreinte digitale et reconnaissance faciale ...
🔋Excellente Autonomie
Adresse: Médina Rue 29 angle 18
Livraison possible partout dans u Sénégal
E2M.officiel","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/8be0fb91176ff6886138d6b4baa654af/-/horizon-files-prod/ed/picture/qv4e0rq2/92191639131f2de1ec11fd657dec2d09de35938a.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/56dbbbfa05baa4f9ece92c0ad84a7665/-/horizon-files-prod/ed/picture/qv4e0rq2/d2a8dc9372f91de9681c8c881669d7e0d4c8b7bd.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/439b1349748f74d9ef9d0aa5888e0e08/-/horizon-files-prod/ed/picture/qv4e0rq2/fe7aac8bcf87c2b7801fa41ccc5bb229dd883fc4.jpg']"
194,Venant,Lenovo,Plateau,Dakar,280000 ,"Lenovo Thinkpad T470s
Intel Core i7
Ram 8GB
Stockage 256GB SSD
Disponible chez Dakar Technologie","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/114a76c7f9b143106ddc782d79bb3b17/-/horizon-files-prod/ed/picture/q2jq2v52/c255e88c52153b96d39c90737e95d6033b5ed9b5.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/8d6dedff56dce97f6b82c697e585d239/-/horizon-files-prod/ed/picture/q2jq2v52/c368f03a3a4a42b63e553395d0c4fbc363e8ec36.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/24d7ba111d71c38c181bde6ef540deee/-/horizon-files-prod/ed/picture/q2jq2v52/b9ae739f4425a771237bfd667ed687313680075c.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/ea86a1123cf281f11f783108e322c7a2/-/horizon-files-prod/ed/picture/q2jq2v52/20febd8c54e31f85c761704e38abf91ca78b0513.jpg']"
195,Neuf,HP,Médina,Dakar,200000 ,"Big promo🔥🔥
E2M vous propose son nouvel arrivage de :
Hp EliteBook 830 G5 écran tactile 8ème génération
⚙️Processeur Intel Core i5-8550U (1.8GHz / 4GHz Turbo boost - Cache 8 Mo)
🛡️Ram 8Go DDR4 (extensible à 16Giga )
📀Disque Dur SSD 256Go (extensible à 512ssd )
💥État 10/10
🖥️Ecran Tactile 13.3 pouces Full HD IPS
🫥Face ID
⌨️Clavier Rétro-éclairé + empreinte digitale...
🔋Excellente Autonomie
Adresse: Médina Rue 29 angle 18
NB: Avec E2M un ordinateur acheté un sac +souris sans fil offert
E2M.officiel","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/56d25c7ece3a774fce609c1b3365543a/-/horizon-files-prod/ed/picture/q44829m5/1b7934597ebf102ea26b3632462c7ba6e42a97dc.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/0e2acb39832b6429789c43b0f2348d73/-/horizon-files-prod/ed/picture/q44829m5/6df1d26858bec926ed046b497903cc147e117342.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/287176b3584e160c99778dafcf0d5b2c/-/horizon-files-prod/ed/picture/q44829m5/c50b8c290c64dfd69853e4148a4ef58a8b8c82a7.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/e5ccec3573fb81764112167bb1d9a4bb/-/horizon-files-prod/ed/picture/q44829m5/a3f298f5533cffd20107cfd92778cbbd7742a998.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/5aa5427a7f9d9be37b6d3d96ecb3a8e8/-/horizon-files-prod/ed/picture/q44829m5/ae4d137ee2485042901cad2fcb5f3791ec205c7b.jpg']"
196,Venant,Lenovo,Médina,Dakar,225000 ,"Voici les spécifications pour le Lenovo X1 Yoga avec un processeur Intel Core i5 de 7ème génération:Processeur: Intel Core i5 de 7ème génération
Poids: 1,36 kg
Dimensions: 333 mm x 229 mm x 17,05 mm
Écran: 14 pouces, 1920 x 1080 pixels
Mémoire vive: 16 Go DDR3
Stockage: 256 Go SSD
Carte graphique: Intel HD Graphics 620
Connectivité: Wi-Fi 802.11ac, Bluetooth 4.1
Ports: 3 ports USB 3.0, 1 port HDMI, 1 port Mini DisplayPort, 1 port Ethernet, 1 port audio
Système d'exploitation: Windows 10 Pro
Ecran tactile
Clavier rétroéclairé.
Etat presque neuf
Garantie 180 jours.","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/2185e6162e5cddcb2845d36a2ccec173/-/horizon-files-prod/ed/picture/qj4r7jze/3c77d1b379ff7d18bad55e984a31e0c80fc720e1.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/56bb9eeb6211c1f9886b456718ac6ebb/-/horizon-files-prod/ed/picture/qj4r7jze/19600a3295623b970dd3bd79cf222ea64cb71582.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/5c4b9364c11f014e3b771f6882ba33d7/-/horizon-files-prod/ed/picture/qj4r7jze/9d9dd6cf4753db119de6832daf1019eb2939de3a.jpg']"
197,Venant,Toshiba,Liberte 2,Dakar,99900 ,"Toshiba protège slim
Processeur core i5 2.50ghz
Disque 500 giga
Ram 8 giga
Taille 14 poucesendu sur facture et garantie",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/4901331c9f17ad26788a2c5e0f5dde6f/-/horizon-files-prod/ed/picture/qwe2j9nz/b5150d71f749eb30ab3f464ba114202e8469fe73.jpg']
